Concept,Description,top-1 suggestion,top-2 suggestion,top-3 suggestion
Excusa,intento justificacion accion,acción,mal,precaución
Excusa,mentira sirve evadir situacion,aprovechar,sobrepasar,evitación
Excusa,frase   busca perdonado,miedo,evitación,perdón
Excusa,frase emite verse perjudicado,miedo,espacio,advertencia
Decisión,elegir,elección,elección,opción
Decisión,estudiar,maestría,colegio,análisis
Decisión,gol necesario tomar,decisión,evitación,logro
Decisión,momento elegir importante,elección,espacio,decisión
Destreza,habilidad,habilidades,destreza,agilidad/fuerza
Destreza,jugar futbol necesita,deporte,ayuda,querer
Destreza,motricidad fina,sensorial,capacidad,precisión
Destreza,movimientos cordinados,cambio corporal,estructura,idea
Destreza,habilidad combate,habilidades,capacidad,destreza
Destreza,aumenta probabilidad golpe crítico,creencia,advertencia,miedo
Destreza,aumenta probabilidad esquivar golpe,creencia,consecuencias,advertencia
Destreza,agilidad,agilidad/fuerza,destreza,facilidad
Destreza,capacidad fisica,capacidad,capacidad,sensorial
Éxito,triunfo,triunfo,ganar,anhelo
Éxito,victoria,triunfo,ganar,ganar
Éxito,logros obtenidos,bien,logro,positivo
Éxito,realización sueños,realización,realización,anhelo
Éxito,conseguirlo necesario trabajo duro,logro,esfuerzo,ayuda
Éxito,fruto esfuerzo,esfuerzo,fruto,positivo
Éxito,cumplimiento objetivos,meta,deber,leyes
Éxito,esfuerzo camino,camino,esfuerzo,meta
Éxito,luchar conseguirlo,lucha,logro,evitación
Éxito,mision cumplida,misión,precaución,sensación
Culpa,angustia,angustia,desesperación,ansiedad
Culpa,sensación cometer error,error,correción,mal
Culpa,ganas corrergir accion,acción,mal,ganar
Culpa,generalmente asocia arqueros,repetición,tomar/dejar,común
Culpa,intranquilidad frente decision tomada,decisión,decisión,angustia
Culpa,querer revertir situacion,aprovechar,sobrepasar,querer
Culpa,sensación accion,acción,mal,sensación
Culpa,autogol,certeza,triunfo,error
Culpa,pensamiento autocritico,pensamiento,pensamiento,lógica
Peligro,situacion genera miedo,aprovechar,sobrepasar,miedo
Peligro,sensacion inseguridad frente alguien,angustia,búsqueda,miedo
Peligro,situacion impredecible,aprovechar,sobrepasar,rápidez
Peligro,tsunami,cuidado,incendio,alerta
Peligro,chile vive constante,no hay en Chile,miedo,sensación
Peligro,advertencia,advertencia,agresión,alerta
Peligro,aviso previo frente situacion,sobrepasar,aprovechar,angustia
Peligro,señaletica,concreto,espacio,tomar/dejar
Peligro,probabildiad salir dañado,daño,mal,escape
Ansiedad,angustia interna,intranquilidad,angustia,angustia
Ansiedad,desesperacion frente situacion,sobrepasar,aprovechar,sensación
Ansiedad,ataquede,bien,concreto,precisión
Ansiedad,falta respiracion,desadaptación,angustia,miedo
Ansiedad,suceder,bien,suceso,querer
Ansiedad,sentimiento frente adversidad,angustia,mal,sentimiento
Ansiedad,medicamentos reducirla,tratamiento contra,evitación,comer
Ansiedad,medicina convencional tratarla,tratamiento contra,negocios,práctica
Ansiedad,visita psicologo,regalo,aceptación,anticipación
Ansiedad,ataquede panico,escape,locura,sensación
Seguridad,sensacion comodidad,confort,sensación,plenitud
Seguridad,guardia,guardias,guardias,policias
Seguridad,antivirus,antivirus,información,precisión
Seguridad,contraseñas,antivirus,información,precisión
Seguridad,barreras,concreto,capacidad,estrés
Seguridad,tranquilidad,tranquilidad,calma,tranquilidad
Seguridad,contencion frente situacion,sobrepasar,aprovechar,atención
Seguridad,dinero otorga,dinero,ventas,aceptación
Seguridad,confianza,confianza,tranquilidad,respeto
Peligro,entender,explicación,pensamiento,estructura
Peligro,idea,idea,estructura,afirmación
Peligro,vision mundo,visión,muchos,sensación
Peligro,ocurre mente,mente,suceso,conciencia
Peligro,entrega respuestas,respuesta,aceptación,realización
Peligro,genera preguntas,miedo,advertencia,afirmación
Peligro,cuestionamiento,pensamiento,afirmación,lógica
Acuerdo,entendimiento,entendimiento,estructura,respeto
Acuerdo,objetivos comun,común,precaución,sensación
Acuerdo,benfecicio mutuo,entendimiento,respeto,amor
Acuerdo,rendicion,sensación,locura,gratitud
Acuerdo,llega frente situacion,sobrepasar,aprovechar,angustia
Acuerdo,credito,retribución,atención,características
Acuerdo,llega negociaciones,negocios,evitación,aceptación
Acuerdo,gobernar,comodidad,querer,anhelo
Compasión,empatia,empatía,sensación,estructura
Compasión,misericordia,misericordia,sabiduría,arrepentimiento
Compasión,lugar guerra,guerras,empatía,miedo
Compasión,muestra debilidad,intranquilidad,advertencia,miedo
Compasión,gente religion deberia mostrarla,sensación,características,búsqueda
Compasión,culpa,mal,angustia,querer
Compasión,sistema,esquema,capacidad,espacio
Éxito,prosperar,práctica,fruto,daño
Éxito,triunfar,ganar,anhelo,querer
Éxito,lograr objetivo,logro,objetivos,significado
Éxito,meta,meta,meta,logro
Éxito,llegar cima,llegar,empatía,camino
Éxito,obtener beneficios,obtención,beneficios,bien
Éxito,resultados,bien,positivo,resultado final
Felicidad,alegría,alegría,emoción,felicidad
Felicidad,sentirse,bien,empatía,bien
Felicidad,concepto pleno,concepto,plenitud,espacio
Felicidad,sonrisa,sonrisa,risa,gratitud
Felicidad,demostrar optimismo,optimismo,mal,pensamiento
Felicidad,compartir emoción,emoción,alegría,disfrute
Felicidad,entusiasmo,alegría,optimismo,mal
Felicidad,euforia,nerviosismo,intranquilidad,alegría
Felicidad,satisfacción,satisfacción,satisfacción,gratitud
Felicidad,reir,risa,locura,empatía
Decisión,elección,elección,elección,votar
Decisión,opción,opción,opción,alternativa
Decisión,elegir,elección,elección,opción
Decisión,enfrentarse alternativas,opción,evitación,querer
Decisión,selecciona base razonamientos,lógica,estructura,información
Decisión,distintas oportunidades,idea,opción,realización
Decisión,actuar voluntad,acción,habilidades,ayuda
Obsesión,deseo descontrolado,deseo,descontrol,evitación
Obsesión,aspiración,aspiraciones,anhelo,capacidad
Obsesión,ambición,motivación,deseo,sabiduría
Obsesión,meta,meta,meta,logro
Obsesión,sensación deseo,plenitud,deseo,mal
Obsesión,querer lograrla costa,querer,evitación,logro
Honestidad,sinceridad,sinceridad,honestidad,sabiduría
Honestidad,recto persona,personal,idea,fijación
Honestidad,virtud,virtud,conformidad,leyes
Honestidad,cualidad destacable personas,destacado,ayuda,características
Honestidad,actuar correctamente,acción,habilidades,evitación
Honestidad,transparente,transparencia,transparencia,realización
Honestidad,ocultar cosas debería,bien,querer,evitación
Sugerencia ,consejo,concejo,decisión,aceptación
Sugerencia ,advertencia,advertencia,agresión,alerta
Sugerencia ,guía lograr,logro,significado,camino
Sugerencia ,recomendación,recomendación,decisión,afirmación
Sugerencia ,crítica,crítica,positivo,crítica
Sugerencia ,observación,reflexión,realización,concreto
Sugerencia ,ayuda mejorar,mejorar,ayuda,ayuda
Sugerencia ,pauta actuar,acción,habilidades,procedimiento
Sugerencia ,manual,precisión,concreto,capacidad
Excusa,interpretar disculpa,perdón,gratitud,querer
Excusa,justificación,justificación,justificación,afirmación
Excusa,dirían chamullo librarse,librarse,locura,querer
Excusa,defensa evitar sanción,evitación,consecuencias,decisión
Excusa,argumento favor,argumentación,favor,afirmación
Excusa,presentar certificado,aceptación,ventas,obtención
Excusa,quitar responsabilidad,responsabilidad,evitación,querer
Excusa,pedir perdón,perdón,perdón,gratitud
Excusa,perdonar,perdón,perdón,locura
Seguridad,,bien,concreto,precisión
Seguridad,respaldo,respaldo,positivo,compromiso
Seguridad,protección,protección,seguridad,protección
Seguridad,vela bienestar,bienestar,no bienestar,sensación
Seguridad,guardia,guardias,guardias,policias
Seguridad,encargado defendernos,otro/alguien,evitación,ayuda
Seguridad,carabineros bomberos,policias,guardias,policias
Seguridad,antivirus,antivirus,información,precisión
Seguridad,bloqueo males,consecuencias,angustia,solución
Seguridad,demostrarse firme posición,capacidad,concreto,llegar
Oportunidad,ventana abierta,ventana,espacio,miedo
Oportunidad,chance,chance,oportunidad,sensación
Oportunidad,opción,opción,opción,alternativa
Oportunidad,propuesta,proyecto,afirmación,no discusión
Oportunidad,alternativa,alternativa,opción,fruto
Oportunidad,negocio triunfar,empresas,ganar,querer
Pensamiento,idea,idea,estructura,afirmación
Pensamiento,imaginación,imaginación,sensorial,sabiduría
Pensamiento,razonamiento   conciencia,razonamiento,conciencia,lógica
Pensamiento,divagación cerebral,enfermedad,cerebro,sensorial
Pensamiento,vueltas cabeza,cabeza,empatía,habilidades
Pensamiento,cranear,bien,concreto,precisión
Pensamiento,flujo información,comunicación,información,capacidad
Pensamiento,subconciente,locura,empatía,miedo
Pensamiento,deseo aspiración sueño,aspiraciones,deseo,anhelo
Pensamiento,desarrollar imagen cabeza,cabeza,miedo,espacio
Amenaza,corro peligro,peligro,riesgo,riesgo
Amenaza,dañarte,necesario,locura,sensación
Amenaza,peligro,peligro,riesgo,amenaza
Amenaza,león feroz cebra,miedo,locura,escape
Amenaza,hombre naturaleza,miedo,fijación,humano
Amenaza,perjudicarte,necesario,locura,no voluntad
Destreza,habilidad actividad,habilidades,capacidad,sensorial
Destreza,conocido fuerza agilidad,agilidad/fuerza,capacidad,miedo
Pensamiento,ocurre conciencia,conciencia,conciencia,suceso
Pensamiento,mente trabaja,mente,trabajo,miedo
Pensamiento,proceso cognitivo,cognitivo,sensorial,estructura
Seguridad,cuado hogar supuesta,angustia,miedo,espacio
Seguridad,riesgo,riesgo,peligro,riesgo
Seguridad,tranquilidad,tranquilidad,calma,tranquilidad
Seguridad,amenaza,amenaza,peligro,preocupación
Seguridad,protección,protección,seguridad,protección
Seguridad,guardias darte,guardias,necesario,no voluntad
Agradecimiento,respuesta cumplido recibido,respuesta,aceptación,deseo
Agradecimiento,recibir regalo,regalo,aceptación,ayuda
Agradecimiento,sociabilizar,empatía,estructura,disfrute
Peligro,amenaza,amenaza,peligro,preocupación
Peligro,riesgo sufrir daños,riesgo,daño,daño
Peligro,persona amenazante peligro,peligro,miedo,idea
Peligro,falta seguridad,seguridad,desadaptación,inseguridad
Peligro,salir calle noche barrio oscuro,mal,empatía,daño
Peligro,edificio viejo terremoto,incendio,cuidado,espacio
Esperanza,pensar ocurrir,pensamiento,bien,querer
Esperanza,pensar actos alguien malo darte,piedad,necesario,no voluntad
Esperanza,positivo ocurra,positivo,creencia,negativo
Esperanza,pensar superar momento duro,pensamiento,querer,logro
Esperanza,pensamientos felices entregan,pensamiento,padres,disfrute
Esperanza,fuerzas seguir,camino,guerras,evitación
Esperanza,seguir luchando,camino,lucha,ayuda
Plan,idea,idea,estructura,afirmación
Plan,pasos seguir,pasos,camino,mal
Plan,mision posee,misión,sensación,características
Ansiedad,desorden pensamiento,pensamiento,pensamiento,lógica
Ansiedad,fijaciones estimulo,precisión,sensorial,estructura
Acuerdo,punto ideas distintas,idea,idea,punto de vista
Peligro,tipo situación,peligro,advertencia,espacio
Peligro,preseiente salir,mal,daño,querer
Peligro,cuidadoso tipo situaciónn,cuidado,espacio,fijación
Peligro,genera personas esten atentas,ayuda,dos o más partes,tomar/dejar
Peligro,genera personas liberen adrenalina sucede,miedo,ayuda,advertencia
Peligro,genera personas cuidadosas,ayuda,dos o más partes,tomar/dejar
Felicidad,familia,familia,humano,padres
Felicidad,amigos,amistad,padres,padres
Felicidad,pasarla,mal,disfrute,locura
Felicidad,sonreir,sonrisa,locura,empatía
Felicidad,bienestar,bienestar,no bienestar,respeto
Felicidad,preocupado,satisfacción,preocupación,alegría
Felicidad,triste,empatía,felicidad,mal
Felicidad,sentimiento,sentimiento,mal,negativo
Agradecimiento,forma retroalimentar acto alguien,acción,fijación,forma
Agradecimiento,realiza persona alguien,personal,idea,fijación
Agradecimiento,cortesía,cortesía,gratitud,regalo
Agradecimiento,benefició acto voluntario alguien,acción,fijación,miedo
Agradecimiento,acto padres enseñan hijos pequeños,padres,padres,colegio
Ganancia ,beneficio,beneficios,ingreso,no bienestar
Ganancia ,ingresos disponibles costos totales,ingreso,ventas,escasez
Ganancia ,beneficio recibe saldado cuentas,aceptación,ingreso,espacio
Ganancia ,similar utilidad visto punto vista social,punto de vista,espacio,fijación
Ganancia ,obtiene recibir beneficio esforzandose,esfuerzo,obtención,aceptación
Ganancia ,utilidad,utilidad,capacidad,valor
Ganancia ,beneficio costos,beneficios,ingreso,escasez
Esperanza,fe suceder,fe,bien,querer
Esperanza,fe problemas solucionar,solución,problemas,evitación
Esperanza,fe,fe,fe,sabiduría
Esperanza,expectativas,bien,meta,anhelo
Esperanza,convence suceder,bien,querer,evitación
Esperanza,ojala,otro/alguien,necesario,sensación
Razón,logico,lógica,características,precisión
Razón,correcto,correcto,logro,lógica
Razón,moral,moral,sabiduría,mal
Razón,logica pensar persona,idea,personal,habilidades
Razón,correcto,correcto,logro,lógica
Razón,decisiones,decisión,decisión,acción
Razón,sentido,concreto,espacio,estructura
Sugerencia ,ayudar,ayuda,ayuda,ayuda
Sugerencia ,ayudar alguien realizarle tarea,ayuda,habilidades,evitación
Sugerencia ,guiar alguien camino correcto,camino,correcto,piedad
Sugerencia ,tipo ayuda,ayuda,espacio,tomar/dejar
Sugerencia ,tipo acto alguien necesita guia,miedo,acción,fijación
Sugerencia ,guiar,camino,realización,ayuda
Sugerencia ,guiar camino correcto,camino,correcto,meta
Sugerencia ,directriz,concreto,leyes,precisión
Honestidad,mentir,no mentir,no mentir,querer
Honestidad,,bien,concreto,precisión
Honestidad,valor adquiere,valor,ventas,características
Honestidad,anteponer mentira,no mentir,querer,mal
Honestidad,correcto,correcto,logro,lógica
Honestidad,tipo valor,valor,ventas,espacio
Honestidad,valores padres enseñan hijos,padres,padres,colegio
Honestidad,confiabilidad,transparencia,información,capacidad
Obligación,alguien voluntad,piedad,idea,pena
Obligación,importa,otro/alguien,necesario,pensamiento
Obligación,deber,deber,compromiso,responsabilidad
Obligación,tarea,tareas,tareas,ayuda
Obligación,impone persona,idea,personal,fijación
Obligación,tarea,tareas,tareas,ayuda
Obligación,generalmente consecuencias,consecuencias,consecuencias,consecuencias
Decisión,alternativa,alternativa,opción,fruto
Decisión,toma elegir cosas,elección,bien,decisión
Decisión,elegir,elección,elección,opción
Decisión,acto,acción,aceptación,error
Decisión,faciles,dificultad,rápidez,sensación
Decisión,toma decidir camino,camino,decisión,decisión
Decisión,decidir,decisión,elección,decisión
Obsesión,especie irracionalidad búsqueda alguien,miedo,piedad,humano
Obsesión,persecución,ataque,alarma,guerras
Obsesión,desencadenar enfermedad mental,enfermedad,enfermedad,mente
Obsesión,actúa desacuerdo razón,afirmación,advertencia,fijación
Obsesión,relacionada torno persona,pensamiento,fijación,idea
Obsesión,causal amor correspondido,amor,mal,miedo
Obsesión,incapacidad dejar pensar alguien,querer,piedad,pensamiento
Obsesión,incapacidad dejar pensar,querer,pensamiento,evitación
Acuerdo,establecer parámetros común alguien,fijación,llegar,estructura
Acuerdo,tratado,tratado,convenio,pacto
Acuerdo,convención,convenio,concreto,convenio
Acuerdo,firmar,firma,aceptación,convenio
Acuerdo,cierra apretón manos,regalo,miedo,aceptación
Acuerdo,contrato,contrato,convenio,firma
Acuerdo,puntos común alguien,empatía,piedad,espacio
Acuerdo,sintonía alguien,piedad,búsqueda,pena
